"facing","1.4545454545454546"
"hint","1.4545454545454546"
"loving","1.4545454545454546"
"accepted","1.4545454545454546"
"emotional","1.4545454545454546"
"tied","1.4545454545454546"
"enjoyed","1.4545454545454546"
"mock","1.4545454545454546"
"companies","1.4545454545454546"
"meant","1.4464285714285714"
"hasnt","1.4411764705882353"
"stopped","1.4411764705882353"
"brown","1.44"
"steps","1.44"
"expecting","1.44"
"nobodys","1.44"
"quality","1.44"
"drove","1.44"
"dear","1.44"
"warm","1.4222222222222223"
"farm","1.408450704225352"
"lovely","1.4"
"especially","1.4"
"neighborhood","1.3888888888888888"
"dr","1.3888888888888888"
"lawyer","1.3888888888888888"
"stars","1.3888888888888888"
"option","1.3888888888888888"
"deer","1.3888888888888888"
"pans","1.3888888888888888"
"stolen","1.3888888888888888"
"flashback","1.3888888888888888"
"base","1.3888888888888888"
"winter","1.3888888888888888"
"cooler","1.3888888888888888"
"commercial","1.3888888888888888"
"chanting","1.3888888888888888"
"idiots","1.3888888888888888"
"cow","1.3846153846153846"
"law","1.3846153846153846"
"bottom","1.3846153846153846"
"package","1.3846153846153846"
"settle","1.3846153846153846"
"item","1.3846153846153846"
"parents","1.36986301369863"
"report","1.3611111111111112"
"common","1.3611111111111112"
"drinks","1.3611111111111112"
"worker","1.3611111111111112"
"pampam","1.3333333333333333"
"efficiency","1.3333333333333333"
"bells","1.3333333333333333"
"joshs","1.3333333333333333"
"chillin","1.3333333333333333"
"polite","1.3333333333333333"
"entertainer","1.3333333333333333"
"kennedy","1.3333333333333333"
"misconduct","1.3333333333333333"
"flow","1.3333333333333333"
"barely","1.3333333333333333"
"bliss","1.3333333333333333"
"halt","1.3333333333333333"
"testicles","1.3333333333333333"
"tolerance","1.3333333333333333"
"comedic","1.3333333333333333"
"besides","1.3333333333333333"
"holocaust","1.3333333333333333"
"lowering","1.3333333333333333"
"interracial","1.3333333333333333"
"congressman","1.3333333333333333"
"nile","1.3333333333333333"
"sacred","1.3333333333333333"
"ft","1.3333333333333333"
"starring","1.3333333333333333"
"pretends","1.3333333333333333"
"vomit","1.3333333333333333"
"liz","1.3333333333333333"
"walkathon","1.3333333333333333"
"area","1.3333333333333333"
"jacksons","1.3333333333333333"
"maam","1.3333333333333333"
"nerdy","1.3333333333333333"
"youthful","1.3333333333333333"
"spy","1.3333333333333333"
"bounds","1.3333333333333333"
"dududududupeedo","1.3333333333333333"
"downsized","1.3333333333333333"
"trophy","1.3333333333333333"
"paaam","1.3333333333333333"
"descending","1.3333333333333333"
"raiser","1.3333333333333333"
"lapin","1.3333333333333333"
"curry","1.3333333333333333"
"negative","1.3333333333333333"
"crawl","1.3333333333333333"
"healthier","1.3333333333333333"
"arrangement","1.3333333333333333"
"maxim","1.3333333333333333"
"renting","1.3333333333333333"
"breather","1.3333333333333333"
"bestlooking","1.3333333333333333"
"possibilities","1.3333333333333333"
"proceed","1.3333333333333333"
"employ","1.3333333333333333"
"bryant","1.3333333333333333"
"whooo","1.3333333333333333"
"cutlery","1.3333333333333333"
"hardest","1.3333333333333333"
"appointments","1.3333333333333333"
"wuss","1.3333333333333333"
"f","1.3333333333333333"
"sore","1.3333333333333333"
"homework","1.3333333333333333"
"tequila","1.3333333333333333"
"blindly","1.3333333333333333"
"exhusband","1.3333333333333333"
"harder","1.3333333333333333"
"defeats","1.3333333333333333"
"evite","1.3333333333333333"
"takers","1.3333333333333333"
"dedication","1.3333333333333333"
"divided","1.3333333333333333"
"rating","1.3333333333333333"
"essence","1.3333333333333333"
"charity","1.3333333333333333"
"gourmand","1.3333333333333333"
"psychology","1.3333333333333333"
"paintball","1.3333333333333333"
"destination","1.3333333333333333"
"neighboring","1.3333333333333333"
"gilligan","1.3333333333333333"
"preservers","1.3333333333333333"
"disability","1.3333333333333333"
"sexier","1.3333333333333333"
"ace","1.3333333333333333"
"friendships","1.3333333333333333"
"accept","1.3333333333333333"
"raid","1.3333333333333333"
"quantity","1.3333333333333333"
"disappeared","1.3333333333333333"
"crossroads","1.3333333333333333"
"brangelina","1.3333333333333333"
"yuh","1.3333333333333333"
"jackhammer","1.3333333333333333"
"lunatic","1.3333333333333333"
"steroids","1.3333333333333333"
"cooped","1.3333333333333333"
"responded","1.3333333333333333"
"excellence","1.3333333333333333"
"shouts","1.3333333333333333"
"hbo","1.3333333333333333"
"whistle","1.3333333333333333"
"war","1.3333333333333333"
"recruited","1.3333333333333333"
"deposed","1.3333333333333333"
"smokin","1.3333333333333333"
"concert","1.3333333333333333"
"controlling","1.3333333333333333"
"matronly","1.3333333333333333"
"mumble","1.3333333333333333"
"resolved","1.3333333333333333"
"matches","1.3333333333333333"
"retarded","1.3333333333333333"
"pride","1.3333333333333333"
"embrace","1.3333333333333333"
"playground","1.3333333333333333"
"expensive","1.3333333333333333"
"icebreaker","1.3333333333333333"
"evan","1.3333333333333333"
"bouncer","1.3333333333333333"
"factory","1.3333333333333333"
"scrabble","1.3333333333333333"
"honoring","1.3333333333333333"
"encouraged","1.3333333333333333"
"cradling","1.3333333333333333"
"schedules","1.3333333333333333"
"koselli","1.3333333333333333"
"streamlining","1.3333333333333333"
"positions","1.3333333333333333"
"charming","1.3333333333333333"
"taxi","1.3333333333333333"
"easter","1.3333333333333333"
"ronald","1.3333333333333333"
"exotic","1.3333333333333333"
"conclusions","1.3333333333333333"
"kidnapped","1.3333333333333333"
"ransom","1.3333333333333333"
"halls","1.3333333333333333"
"average","1.3333333333333333"
"bros","1.3333333333333333"
"hos","1.3333333333333333"
"settling","1.3333333333333333"
"lei","1.3333333333333333"
"ganja","1.3333333333333333"
"rights","1.3333333333333333"
"defines","1.3333333333333333"
"sportscaster","1.3333333333333333"
"scraping","1.3333333333333333"
"prima","1.3333333333333333"
"nocta","1.3333333333333333"
"thong","1.3333333333333333"
"buff","1.3333333333333333"
"undivided","1.3333333333333333"
"spreads","1.3333333333333333"
"torch","1.3333333333333333"
"rider","1.3333333333333333"
"smear","1.3333333333333333"
"economics","1.3333333333333333"
"priceless","1.3333333333333333"
"manufacturing","1.3333333333333333"
"index","1.3333333333333333"
"alqaeda","1.3333333333333333"
"extremely","1.3333333333333333"
"stretching","1.3333333333333333"
"boredom","1.3333333333333333"
"props","1.3333333333333333"
"nn","1.3333333333333333"
"jeopardy","1.3333333333333333"
"swat","1.3333333333333333"
"seriousness","1.3333333333333333"
"sack","1.3333333333333333"
"appreciation","1.3333333333333333"
"permanently","1.3333333333333333"
"potty","1.3333333333333333"
"contender","1.3333333333333333"
"blindfolded","1.3333333333333333"
"bynes","1.3333333333333333"
"merchant","1.3333333333333333"
"meryl","1.3333333333333333"
"respectfully","1.3333333333333333"
"shrugs","1.3333333333333333"
"rockin","1.3333333333333333"
"iv","1.3333333333333333"
"satan","1.3333333333333333"
"endangered","1.3333333333333333"
"affection","1.3333333333333333"
"twerp","1.3333333333333333"
"inspirational","1.3333333333333333"
"skipped","1.3333333333333333"
"rug","1.3333333333333333"
"poles","1.3333333333333333"
"destroyed","1.3333333333333333"
"representing","1.3333333333333333"
"rome","1.3333333333333333"
"spaceship","1.3333333333333333"
"cruiser","1.3333333333333333"
"chunks","1.3333333333333333"
"warmth","1.3333333333333333"
"wendy","1.3333333333333333"
"behold","1.3333333333333333"
"carriage","1.3333333333333333"
"drift","1.3333333333333333"
"lifelong","1.3333333333333333"
"phyl","1.3333333333333333"
"brainstorming","1.3333333333333333"
"questioned","1.3333333333333333"
"condom","1.3333333333333333"
"overdramatically","1.3333333333333333"
"lamaze","1.3333333333333333"
"sensitivity","1.3333333333333333"
"importantly","1.3333333333333333"
"goatee","1.3333333333333333"
"liners","1.3333333333333333"
"ahoy","1.3333333333333333"
"sorority","1.3333333333333333"
"squeaks","1.3333333333333333"
"wildcard","1.3333333333333333"
"overhead","1.3333333333333333"
"oneonone","1.3333333333333333"
"noooo","1.3333333333333333"
"uncomfortably","1.3333333333333333"
"liars","1.3333333333333333"
"visible","1.3333333333333333"
"gin","1.3333333333333333"
"implies","1.3333333333333333"
"linda","1.3333333333333333"
"bittersweet","1.3333333333333333"
"disciplinary","1.3333333333333333"
"downloaded","1.3333333333333333"
"jocelyn","1.3333333333333333"
"recipe","1.3333333333333333"
"wronged","1.3333333333333333"
"cupids","1.3333333333333333"
"bodily","1.3333333333333333"
"cupid","1.3333333333333333"
"slipper","1.3333333333333333"
"wonka","1.3333333333333333"
"colonoscopy","1.3333333333333333"
"intrigue","1.3333333333333333"
"davids","1.3333333333333333"
"residence","1.3333333333333333"
"assembled","1.3333333333333333"
"beginnings","1.3333333333333333"
"demands","1.3333333333333333"
"drones","1.3333333333333333"
"afwaid","1.3333333333333333"
"dried","1.3333333333333333"
"disgustedly","1.3333333333333333"
"sonogram","1.3333333333333333"
"planets","1.3333333333333333"
"reservation","1.3333333333333333"
"communities","1.3333333333333333"
"grownup","1.3333333333333333"
"robbing","1.3333333333333333"
"prop","1.3333333333333333"
"contraption","1.3333333333333333"
"sayber","1.3333333333333333"
"flights","1.3333333333333333"
"canceling","1.3333333333333333"
"acorn","1.3333333333333333"
"rubbish","1.3333333333333333"
"dresser","1.3333333333333333"
"blockbuster","1.3333333333333333"
"forged","1.3333333333333333"
"bah","1.3333333333333333"
"romanticize","1.3333333333333333"
"bested","1.3333333333333333"
"pebbles","1.3333333333333333"
"lozenge","1.3333333333333333"
"dragon","1.3333333333333333"
"caricature","1.3333333333333333"
"containing","1.3333333333333333"
"smoke","1.3243243243243243"
"k","1.3243243243243243"
"tea","1.3243243243243243"
"north","1.3157894736842106"
"guarantee","1.3157894736842106"
"switch","1.3157894736842106"
"secrets","1.3157894736842106"
"guns","1.3157894736842106"
"owner","1.3157894736842106"
"skills","1.3157894736842106"
"event","1.3157894736842106"
"friendship","1.3157894736842106"
"wig","1.3157894736842106"
"evil","1.3157894736842106"
"shocked","1.3157894736842106"
"tip","1.3157894736842106"
"gang","1.3157894736842106"
"horn","1.3157894736842106"
"opens","1.315217391304348"
"listening","1.3064516129032258"
"shirt","1.3064516129032258"
"weeks","1.3010752688172043"
"attack","1.2857142857142858"
"exercise","1.2857142857142858"
"colored","1.2857142857142858"
"thai","1.2857142857142858"
"steady","1.2857142857142858"
"massage","1.2857142857142858"
"deadline","1.2857142857142858"
"neighbor","1.2857142857142858"
"ribs","1.2857142857142858"
"sucking","1.2857142857142858"
"grandkids","1.2857142857142858"
"humming","1.2857142857142858"
"react","1.2857142857142858"
"janet","1.2857142857142858"
"fifteen","1.2857142857142858"
"queer","1.2857142857142858"
"worthless","1.2857142857142858"
"thoughtful","1.2857142857142858"
"constructive","1.2857142857142858"
"communicate","1.2857142857142858"
"peace","1.2857142857142858"
"ethnic","1.2857142857142858"
"anchor","1.2857142857142858"
"bush","1.2857142857142858"
"carpet","1.2857142857142858"
"albany","1.2857142857142858"
"cardboard","1.2857142857142858"
"performing","1.2857142857142858"
"cracks","1.2857142857142858"
"baked","1.2857142857142858"
"choke","1.2857142857142858"
"hump","1.2857142857142858"
"bosses","1.2857142857142858"
"reaction","1.2857142857142858"
"replaced","1.2857142857142858"
"dice","1.2857142857142858"
"blown","1.2857142857142858"
"smores","1.2857142857142858"
"dramatic","1.2857142857142858"
"slight","1.2857142857142858"
"broad","1.2857142857142858"
"swallow","1.2857142857142858"
"lemonade","1.2857142857142858"
"tickling","1.2857142857142858"
"trampoline","1.2857142857142858"
"ye","1.2857142857142858"
"understands","1.2857142857142858"
"partay","1.2857142857142858"
"goodbyes","1.2857142857142858"
"anybodys","1.2857142857142858"
"responsibilities","1.2857142857142858"
"clothing","1.2857142857142858"
"struggle","1.2857142857142858"
"pattern","1.2857142857142858"
"condoms","1.2857142857142858"
"arguing","1.2857142857142858"
"lit","1.2857142857142858"
"pepperoni","1.2857142857142858"
"odds","1.2857142857142858"
"consultant","1.2857142857142858"
"lowest","1.2857142857142858"
"sensation","1.2857142857142858"
"patricks","1.2857142857142858"
"disqualified","1.2857142857142858"
"transferred","1.2857142857142858"
"lying","1.28"
"bleep","1.2564102564102564"
"finger","1.2549019607843137"
"guilty","1.25"
"raised","1.25"
"sea","1.25"
"community","1.25"
"annoying","1.25"
"football","1.25"
"suddenly","1.25"
"carrying","1.25"
"mood","1.25"
"prepare","1.25"
"perfectly","1.25"
"mate","1.25"
"breathe","1.25"
"sticks","1.25"
"john","1.2413793103448276"
"coworkers","1.2413793103448276"
"itd","1.2413793103448276"
"focus","1.2413793103448276"
"missing","1.2413793103448276"
"knife","1.2413793103448276"
"babe","1.2413793103448276"
"agenda","1.2307692307692308"
"postit","1.2307692307692308"
"pot","1.2307692307692308"
"intend","1.2307692307692308"
"league","1.2307692307692308"
"characters","1.2307692307692308"
"upper","1.2307692307692308"
"solved","1.2307692307692308"
"innocent","1.2307692307692308"
"reverse","1.2307692307692308"
"choices","1.2307692307692308"
"tube","1.2307692307692308"
"uhhh","1.2307692307692308"
"depressed","1.2307692307692308"
"brad","1.2307692307692308"
"alcohol","1.2307692307692308"
"suspect","1.2307692307692308"
"snickers","1.2307692307692308"
"flips","1.2307692307692308"
"command","1.2307692307692308"
"steak","1.2307692307692308"
"rush","1.2307692307692308"
"frame","1.2307692307692308"
"items","1.2307692307692308"
"rap","1.2307692307692308"
"industrial","1.2307692307692308"
"reaching","1.2307692307692308"
"unison","1.2307692307692308"
"confusing","1.2307692307692308"
"sunday","1.2307692307692308"
"aw","1.2272727272727273"
"keys","1.225"
"nose","1.225"
"lie","1.2075471698113207"
"signed","1.2"
"pushes","1.2"
"howd","1.2"
"uhh","1.2"
"coughs","1.2"
"letter","1.1951219512195121"
"rain","1.1904761904761905"
"reminds","1.1904761904761905"
"jumping","1.1904761904761905"
"practice","1.1904761904761905"
"mirror","1.1904761904761905"
"promotion","1.1904761904761905"
"enters","1.1904761904761905"
"stripper","1.1904761904761905"
"stock","1.1904761904761905"
"husband","1.1851851851851851"
"bear","1.1851851851851851"
"program","1.1666666666666667"
"security","1.1666666666666667"
"seconds","1.1636363636363636"
"honestly","1.1636363636363636"
"workers","1.1612903225806452"
"slams","1.1612903225806452"
"tom","1.1612903225806452"
"moon","1.1612903225806452"
"president","1.1612903225806452"
"terrific","1.1428571428571428"
"mexican","1.1428571428571428"
"washington","1.1428571428571428"
"benefits","1.1428571428571428"
"signing","1.1428571428571428"
"counting","1.1428571428571428"
"flavor","1.1428571428571428"
"eaten","1.1428571428571428"
"usual","1.1428571428571428"
"nature","1.1428571428571428"
"bam","1.1428571428571428"
"hooked","1.1428571428571428"
"boner","1.1428571428571428"
"investment","1.1428571428571428"
"hunting","1.1428571428571428"
"yum","1.1428571428571428"
"false","1.1428571428571428"
"spring","1.1428571428571428"
"underneath","1.1428571428571428"
"t","1.1428571428571428"
"st","1.1428571428571428"
"details","1.1428571428571428"
"cindy","1.1428571428571428"
"baler","1.1428571428571428"
"modern","1.1428571428571428"
"silent","1.1428571428571428"
"disagree","1.1428571428571428"
"valuable","1.1428571428571428"
"built","1.1428571428571428"
"x","1.1428571428571428"
"somewhere","1.1395348837209303"
"pool","1.1395348837209303"
"click","1.1363636363636365"
"folder","1.1363636363636365"
"issues","1.1363636363636365"
